change_id;revision-id;filename;line;start_line;end_line;LOC;message
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsAdminDeprecated.yml;;0;0;            thrown(PathParsingException);yes deprecated api issue was in cpsData.yml and it is fixed
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsAdminDeprecated.yml;;0;0;    };yes deprecated api issue was in cpsData.yml and it is fixed
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsAdminDeprecated.yml;;0;0;;yes deprecated api issue was in cpsData.yml and it is fixed
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsAdminDeprecated.yml;;0;0;};yes deprecated api issue was in cpsData.yml and it is fixed
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsAdminDeprecated.yml;;0;0;;yes deprecated api issue was in cpsData.yml and it is fixed
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;/*;insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0; *  ============LICENSE_START=======================================================;insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0; *  Copyright (C) 2022 Nordix Foundation;insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0; *  ================================================================================;insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0; *  Licensed under the Apache License, Version 2.0 (the "License")_;insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0; *  you may not use this file except in compliance with the License.;insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0; *  You may obtain a copy of the License at;insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0; *;insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0; *        http://www.apache.org/licenses/LICENSE-2.0;insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0; *;insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0; *  Unless required by applicable law or agreed to in writing, software;insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0; *  distributed under the License is distributed on an "AS IS" BASIS,;insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0; *  WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.;insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0; *  See the License for the specific language governing permissions and;insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0; *  limitations under the License.;insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0; *;insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0; *  SPDX-License-Identifier: Apache-2.0;insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0; *  ============LICENSE_END=========================================================;insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0; */;insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;;insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;package org.onap.cps.cpspath.parser;insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;;insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;import spock.lang.Specification;insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;;insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;class CpsUtilSpec extends Specification {;insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;;insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;    def 'Normalized Paths for list index values using #scenario'() {;insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;        when: 'xpath with is parsed';insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;            def result = CpsPathUtil.getNormalizedXpath(xpath);insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;        then: 'normalized path uses single quotes for leave values';insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;            result == "/parent/child[@common-leaf-name='123']";insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;        where: 'the following xpaths are used';insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;            scenario        | xpath;insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;            'no quotes'     | '/parent/child[@common-leaf-name=123]';insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;            'double quotes' | '/parent/child[@common-leaf-name="123"]';insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;            'single quotes' | "/parent/child[@common-leaf-name='123']";insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;    };insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;;insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;    def 'Normalized Parent Paths'() {;insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;        when: 'a given cps path with #scenario is parsed';insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;            def result = CpsPathUtil.getNormalizedParentXpath(xpath);insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;        then: 'the result is the expected parent path';insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;            result == expectedParentPath;insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;        where: 'the following xpaths are used';insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;            scenario                         | xpath                                 || expectedParentPath;insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;            'no child'                       | '/parent'                             || '';insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;            'child and parent'               | '/parent/child'                       || '/parent';insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;            'grand child'                    | '/parent/child/grandChild'            || '/parent/child';insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;            'parent is list element'         | '/parent[@id=1]/child'                || "/parent[@id='1']";insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;            'parent is list element'         | '/parent/child[@id=1]/grandChild'     || "/parent/child[@id='1']";insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;            'parent is list element with /'  | "/parent/child[@id='a/b']/grandChild" || "/parent/child[@id='a/b']";insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;            'parent is list element with ['  | "/parent/child[@id='a[b']/grandChild" || "/parent/child[@id='a[b']";insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;            'parent is list element using "' | '/parent/child[@id="x"]/grandChild'   || "/parent/child[@id='x']";insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;    };insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;;insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;    def 'Recognizing (absolute) paths to List elements'() {;insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;        expect: 'check for list returns the correct values';insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;            assert CpsPathUtil.isPathToListElement(xpath) == expectList;insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;        where: 'the following xpaths are used';insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;            xpath                  || expectList;insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;            '/parent[@id=1]'       || true;insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;            '/parent[@id=1]/child' || false;insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;            '/parent/child[@id=1]' || true;insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;            '//child[@id=1]'       || false;insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;    };insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;;insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;    def 'Parsing Exception'() {;insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;        when: 'a invalid xpath is parsed';insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;            CpsPathUtil.getNormalizedXpath('///');insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;        then: 'a path parsing exception is thrown';insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;            thrown(PathParsingException);insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;    };insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;;insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;};insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;;insert V1 in the filename please
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;/*;Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0; *  ============LICENSE_START=======================================================;Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0; *  Copyright (C) 2022 Nordix Foundation;Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0; *  ================================================================================;Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0; *  Licensed under the Apache License, Version 2.0 (the "License")_;Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0; *  you may not use this file except in compliance with the License.;Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0; *  You may obtain a copy of the License at;Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0; *;Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0; *        http://www.apache.org/licenses/LICENSE-2.0;Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0; *;Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0; *  Unless required by applicable law or agreed to in writing, software;Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0; *  distributed under the License is distributed on an "AS IS" BASIS,;Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0; *  WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.;Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0; *  See the License for the specific language governing permissions and;Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0; *  limitations under the License.;Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0; *;Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0; *  SPDX-License-Identifier: Apache-2.0;Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0; *  ============LICENSE_END=========================================================;Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0; */;Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;;Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;package org.onap.cps.cpspath.parser;Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;;Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;import spock.lang.Specification;Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;;Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;class CpsUtilSpec extends Specification {;Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;;Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;    def 'Normalized Paths for list index values using #scenario'() {;Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;        when: 'xpath with is parsed';Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;            def result = CpsPathUtil.getNormalizedXpath(xpath);Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;        then: 'normalized path uses single quotes for leave values';Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;            result == "/parent/child[@common-leaf-name='123']";Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;        where: 'the following xpaths are used';Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;            scenario        | xpath;Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;            'no quotes'     | '/parent/child[@common-leaf-name=123]';Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;            'double quotes' | '/parent/child[@common-leaf-name="123"]';Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;            'single quotes' | "/parent/child[@common-leaf-name='123']";Done
